year,leader,centre,FTD,D-1,LWSD,WTD,LWTD,LYSD,LYWTD,MTD,LYMTD
Year 3,Noor Mohammad,Delhi NCR North,25,30,28,145,125,32,138,890,812
Year 3,Noor Mohammad,Delhi NCR Central,18,22,25,112,98,28,105,756,689
Year 3,Noor Mohammad,Delhi NCR South,22,28,24,134,118,30,125,823,745
Year 2,Praveen Kumar,Bangalore East,35,42,38,198,178,45,185,1245,1134
Year 2,Praveen Kumar,Bangalore West,28,35,32,156,142,38,148,967,876
Year 2,Praveen Kumar,Bangalore Central,31,38,35,167,151,42,158,1056,952
Year 1,Rajasekar N,Chennai North,42,48,45,234,215,52,225,1456,1324
Year 1,Rajasekar N,Chennai South,38,44,41,212,195,48,205,1323,1198
Year 1,Rajasekar N,Chennai Central,35,41,38,189,172,45,182,1178,1067
Year 3,Avinash Narayanan,Mumbai West,29,35,32,165,148,38,155,1034,934
Year 3,Avinash Narayanan,Mumbai Central,26,32,29,142,128,35,135,889,802
Year 2,Shilpa Patankar,Pune East,33,39,36,178,162,42,168,1123,1015
Year 2,Shilpa Patankar,Pune West,30,36,33,156,141,39,148,967,873
Year 1,Ravinder Kumar,Hyderabad North,40,46,43,218,201,49,209,1367,1238
Year 1,Ravinder Kumar,Hyderabad South,37,43,40,202,185,46,195,1245,1124
Year 3,Noor Mohammad,Gurgaon,24,29,27,138,123,31,129,834,751
Year 2,Praveen Kumar,Mysore,27,33,30,148,133,35,140,923,832
Year 1,Rajasekar N,Coimbatore,34,40,37,184,168,41,175,1134,1023
Year 3,Avinash Narayanan,Thane,25,31,28,141,126,33,132,856,771
Year 2,Shilpa Patankar,Nashik,28,34,31,152,137,36,143,934,843
